date, pm25, pm10, o3, no2, so2, co
2023/11/22, 43, 12, , 14, , 
2023/11/23, 27, 17, , 24, , 
2023/11/24, 33, 30, , 30, , 
2023/11/25, 62, 37, , 28, , 
2023/11/26, 75, 38, , 23, , 
2023/11/27, 71, 32, , 18, , 
2023/11/28, 72, 16, , 12, , 
2023/11/29, 51, 11, , 9, , 
2023/11/30, 36, 11, , 9, , 
2023/12/1, 38, 9, , 10, , 
2023/12/2, 27, 8, , 14, , 
2023/12/3, 24, 19, , 18, , 
2023/12/4, 54, 12, , 15, , 
2023/12/5, 38, 14, , 22, , 
2023/12/6, 34, 18, , 21, , 
2023/12/7, 45, 26, , 21, , 
2023/12/8, 73, 13, , 7, , 
2023/12/9, 38, 14, , 12, , 
2023/12/10, 40, 12, , 8, , 
2023/12/11, 42, 19, , 15, , 
2023/12/12, 52, 24, , 20, , 
2023/12/13, 61, 11, , 9, , 
2023/12/14, 32, 16, , 24, , 
2023/12/15, 39, 20, , 26, , 
2023/12/16, 51, 21, , 24, , 
2023/12/17, 58, 21, , 22, , 
2023/12/18, 55, 34, , 34, , 
2023/12/19, 78, 34, , 31, , 
2023/12/20, 78, 17, , 20, , 
2023/12/21, 42, 27, , 35, , 
2023/12/22, 55, 26, , 26, , 
2023/12/23, 61, 23, , 20, , 
2023/12/24, 58, 20, , 17, , 
2023/12/25, 53, 28, , 17, , 
2023/12/26, 76, 37, , 19, , 
2023/12/27, 91, 35, , 22, , 
2023/12/28, 81, 41, , 22, , 
2023/12/29, 89, 46, , 22, , 
2023/12/30, 102, 32, , 19, , 
2023/12/31, 82, 15, , 7, , 
2024/1/1, 50, 24, , 15, , 
2023/7/4, 43, 18, , 10, , 
2023/7/5, 40, 24, , 14, , 
2023/7/6, 41, 28, , 14, , 
2023/7/7, 51, 27, , 15, , 
2023/7/8, 51, 19, , 9, , 
2023/7/9, 31, 20, , 13, , 
2023/7/10, 34, 27, , 20, , 
2023/7/11, 44, 32, , 19, , 
2023/7/12, 50, 21, , 17, , 
2023/7/13, 41, 20, , 14, , 
2023/7/14, 30, 27, , 16, , 
2023/7/15, 53, 16, , 6, , 
2023/7/16, 34, 14, , 9, , 
2023/7/17, 30, 33, , 24, , 
2023/7/18, 56, 48, , 19, , 
2023/7/19, 67, 52, , 14, , 
2023/7/20, 65, 33, , 18, , 
2023/7/21, 44, 17, , 8, , 
2023/7/22, 32, 19, , 10, , 
2023/7/23, 36, 39, , 16, , 
2023/7/24, 83, 20, , 10, , 
2023/7/25, 39, 14, , 7, , 
2023/7/26, 25, 23, , 18, , 
2023/7/27, 36, 30, , 14, , 
2023/7/28, 47, 30, , 17, , 
2023/7/29, 44, , , , , 
2023/8/1, 58, 18, , 11, , 
2023/8/2, 31, 24, , 11, , 
2023/8/3, 47, 25, , 6, , 
2023/8/4, 64, 18, , 8, , 
2023/8/5, 14, 17, , 10, , 
2023/8/6, 24, 19, , 11, , 
2023/8/7, 28, 25, , 15, , 
2023/8/8, 33, 36, , 19, , 
2023/8/9, 55, 58, , 21, , 
2023/8/10, 77, 32, , 14, , 
2023/8/11, 50, 42, , 24, , 
2023/8/12, 58, 30, , 16, , 
2023/8/13, 44, 26, , 9, , 
2023/8/14, 54, 23, , 16, , 
2023/8/15, 32, 23, , 10, , 
2023/8/16, 40, 25, , 17, , 
2023/8/17, 44, 31, , 17, , 
2023/8/18, 44, 22, , 13, , 
2023/8/19, 35, 22, , 12, , 
2023/8/20, 30, 27, , 13, , 
2023/8/21, 39, 32, , 17, , 
2023/8/22, 48, 39, , 12, , 
2023/8/23, 53, 30, , 13, , 
2023/8/24, 37, 33, , 13, , 
2023/8/25, 48, 50, , 5, , 
2023/8/26, 60, 38, , 4, , 
2023/8/27, 42, 15, , 1, , 
2023/8/28, 19, 11, , 3, , 
2023/8/29, 18, 16, , 3, , 
2023/8/30, 21, 15, , 4, , 
2023/8/31, 26, 21, , 7, , 
2023/9/1, 25, 30, , 14, , 
2023/9/2, 42, 46, , 19, , 
2023/9/3, 109, 58, , 10, , 
2023/9/4, 160, , , 16, , 
2023/9/6, 113, 74, , 21, , 
2023/9/7, 104, 34, , 21, , 
2023/9/8, 64, , , 22, , 
2023/9/16, 36, 20, , 15, , 
2023/9/17, 43, 14, , 12, , 
2023/9/18, 38, 14, , 16, , 
2023/9/19, 32, 19, , 19, , 
2023/9/20, 46, 20, , 16, , 
2023/9/21, 48, 11, , 7, , 
2023/9/22, 29, 9, , 6, , 
2023/9/23, 23, 15, , 16, , 
2023/9/24, 35, 19, , 19, , 
2023/9/25, 47, 23, , 26, , 
2023/9/26, 49, 28, , 29, , 
2023/9/27, 55, 29, , 24, , 
2023/9/28, 56, 34, , 28, , 
2023/9/29, 63, 28, , 25, , 
2023/9/30, 60, 27, , 23, , 
2023/10/1, 58, 25, , 22, , 
2023/4/2, 26, 9, , 7, , 
2023/4/3, 22, 14, , 12, , 
2023/4/4, 30, 16, , 13, , 
2023/4/5, 25, 13, , 18, , 
2023/4/6, 25, 16, , 17, , 
2023/4/7, 30, 14, , 11, , 
2023/4/8, 29, 21, , 17, , 
2023/4/9, 42, 34, , 13, , 
2023/4/10, 54, 58, , 19, , 
2023/4/11, 83, 23, , 12, , 
2023/4/12, 42, 16, , 7, , 
2023/4/13, 35, 10, , 4, , 
2023/4/14, 20, 11, , 4, , 
2023/4/15, 25, 14, , 6, , 
2023/4/16, 35, 12, , 7, , 
2023/4/17, 25, 14, , 13, , 
2023/4/18, 32, 18, , 16, , 
2023/4/19, 38, 24, , 19, , 
2023/4/20, 45, 31, , 21, , 
2023/4/21, 47, 35, , 17, , 
2023/4/22, 54, 15, , 4, , 
2023/4/23, 47, 13, , 12, , 
2023/4/24, 33, 12, , 10, , 
2023/4/25, 29, 17, , 12, , 
2023/4/26, 42, 18, , 16, , 
2023/4/27, 39, 26, , 25, , 
2023/4/28, 45, 30, , 21, , 
2023/4/29, 53, 25, , 14, , 
2023/4/30, 56, 13, , 7, , 
2023/5/1, 39, 13, , 7, , 
2023/5/2, 34, 17, , 16, , 
2023/5/3, 34, 24, , 17, , 
2023/5/4, 47, 19, , 8, , 
2023/5/5, 38, 23, , 16, , 
2023/5/6, 44, 22, , 14, , 
2023/5/7, 47, 15, , 8, , 
2023/5/8, 37, 19, , 13, , 
2023/5/9, 43, 22, , 7, , 
2023/5/10, 48, 17, , 9, , 
2023/5/11, 41, 18, , 9, , 
2023/5/12, 36, 14, , 10, , 
2023/5/13, 32, 11, , 8, , 
2023/5/14, 24, 14, , 9, , 
2023/5/15, 32, 15, , 10, , 
2023/5/16, 43, 14, , 11, , 
2023/5/17, 35, 20, , 9, , 
2023/5/18, 42, 21, , 10, , 
2023/5/19, 48, 19, , 12, , 
2023/5/20, 46, 16, , 10, , 
2023/5/21, 44, 22, , 9, , 
2023/5/22, 60, 23, , 16, , 
2023/5/23, 59, 34, , 12, , 
2023/5/24, 91, 30, , 15, , 
2023/5/25, 75, 44, , 20, , 
2023/5/26, 107, 32, , 15, , 
2023/5/27, 93, 20, , 11, , 
2023/5/28, 44, 7, , 12, , 
2023/5/29, 21, 14, , 21, , 
2023/5/30, 38, 16, , 19, , 
2023/5/31, 40, 14, , 14, , 
2023/6/1, 34, 11, , 17, , 
2023/6/2, 26, 12, , 16, , 
2023/6/3, 32, 12, , 12, , 
2023/6/4, 32, 10, , 11, , 
2023/6/5, 29, 15, , 20, , 
2023/6/6, 38, 12, , 28, , 
2023/6/7, 30, 15, , 17, , 
2023/6/8, 42, 16, , 16, , 
2023/6/9, 44, 8, , 13, , 
2023/6/10, 14, 7, , 8, , 
2023/6/11, 17, 10, , 9, , 
2023/6/12, 23, 12, , 13, , 
2023/6/13, 28, 10, , 11, , 
2023/6/14, 23, 9, , 13, , 
2023/6/15, 20, 19, , 18, , 
2023/6/16, 43, 22, , 21, , 
2023/6/17, 44, 25, , 19, , 
2023/6/18, 56, 15, , 9, , 
2023/6/19, 36, 21, , 17, , 
2023/6/20, 45, 12, , 11, , 
2023/6/21, 24, 15, , 15, , 
2023/6/22, 34, 17, , 19, , 
2023/6/23, 39, 17, , 20, , 
2023/6/24, 42, , , , , 
2023/6/28, 59, 31, , 14, , 
2023/6/29, 67, 23, , 20, , 
2023/6/30, 53, , , , , 
2023/1/3, 36, 19, , 22, , 
2023/1/4, 49, 19, , 24, , 
2023/1/5, 49, 26, , 26, , 
2023/1/6, 56, 25, , 21, , 
2023/1/7, 68, 30, , 23, , 
2023/1/8, 81, 7, , 7, , 
2023/1/9, 23, 8, , 15, , 
2023/1/10, 19, 21, , 22, , 
2023/1/11, 46, 7, , 8, , 
2023/1/12, 19, 23, , 25, , 
2023/1/13, 53, 30, , 27, , 
2023/1/14, 75, 36, , 25, , 
2023/1/15, 92, 13, , 8, , 
2023/1/16, 42, 7, , 7, , 
2023/1/17, 13, 7, , 7, , 
2023/1/18, 13, 6, , 7, , 
2023/1/19, 16, 6, , 8, , 
2023/1/20, 15, 11, , 17, , 
2023/1/21, 27, 9, , 16, , 
2023/1/22, 24, 9, , 16, , 
2023/1/23, 24, 21, , 24, , 
2023/1/24, 47, 11, , 17, , 
2023/1/25, 30, 14, , 19, , 
2023/1/26, 36, 19, , 27, , 
2023/1/27, 44, 20, , 23, , 
2023/1/28, 43, 9, , 17, , 
2023/1/29, 23, 11, , 16, , 
2023/1/30, 29, 14, , 17, , 
2023/1/31, 36, , , , , 
2023/2/7, 50, 15, , 19, , 
2023/2/8, 35, 13, , 23, , 
2023/2/9, 31, 14, , 17, , 
2023/2/10, 32, 24, , 23, , 
2023/2/11, 49, , , , , 
2023/2/12, 25, , , , , 
2023/2/16, 60, 27, , 28, , 
2023/2/17, 60, 30, , 28, , 
2023/2/18, 65, 24, , 32, , 
2023/2/19, 50, 33, , 32, , 
2023/2/20, 57, 35, , 25, , 
2023/2/21, 55, 27, , 22, , 
2023/2/22, 55, 59, , 22, , 
2023/2/23, 90, 57, , 10, , 
2023/2/24, 82, , , , , 
2023/2/28, 18, 20, , 21, , 
2023/3/1, 49, 14, , 18, , 
2023/3/2, 35, 22, , 24, , 
2023/3/3, 54, 29, , 23, , 
2023/3/4, 66, 18, , 26, , 
2023/3/5, 38, , , 25, , 
2023/3/8, 7, 16, , 7, , 
2023/3/9, 37, 17, , 5, , 
2023/3/10, 47, 17, , 16, , 
2023/3/11, 31, 14, , 5, , 
2023/3/12, 32, 16, , 8, , 
2023/3/13, 42, 22, , 11, , 
2023/3/14, 45, 14, , 11, , 
2023/3/15, 21, 24, , 22, , 
2023/3/16, 47, 24, , 27, , 
2023/3/17, 43, 17, , 9, , 
2023/3/18, 35, 6, , 3, , 
2023/3/19, 17, 12, , 16, , 
2023/3/20, 31, 16, , 19, , 
2023/3/21, 47, 19, , 20, , 
2023/3/22, 46, 15, , 16, , 
2023/3/23, 34, 22, , 18, , 
2023/3/24, 45, 18, , 10, , 
2023/3/25, 43, 10, , 6, , 
2023/3/26, 26, 10, , 4, , 
2023/3/27, 27, 16, , 12, , 
2023/3/28, 33, 25, , 23, , 
2023/3/29, 46, 24, , 18, , 
2023/3/30, 48, 24, , 10, , 
2023/3/31, 42, 18, , 5, , 
2023/4/1, 36, 13, , 3, , 
2022/10/2, 42, 16, , 24, , 
2022/10/3, 36, 26, , 32, , 
2022/10/4, 50, 48, , 31, , 
2022/10/5, 70, 62, , 28, , 
2022/10/6, 83, 36, , 22, , 
2022/10/7, 55, 27, , 19, , 
2022/10/8, 46, 35, , 18, , 
2022/10/9, 55, 29, , 14, , 
2022/10/10, 49, 40, , 19, , 
2022/10/11, 89, 40, , 17, , 
2022/10/12, 97, 16, , 14, , 
2022/10/13, 39, 21, , 21, , 
2022/10/14, 39, 24, , 23, , 
2022/10/15, 36, 23, , 20, , 
2022/10/16, 46, 30, , 21, , 
2022/10/17, 54, 32, , 15, , 
2022/10/18, 65, 50, , 25, , 
2022/10/19, 66, 47, , 15, , 
2022/10/20, 57, 17, , 14, , 
2022/10/21, 33, 14, , 12, , 
2022/10/22, 43, 13, , 11, , 
2022/10/23, 39, 12, , 9, , 
2022/10/24, 39, 18, , 17, , 
2022/10/25, 40, 24, , 20, , 
2022/10/26, 31, 32, , 25, , 
2022/10/27, 49, 37, , 24, , 
2022/10/28, 55, 40, , 25, , 
2022/10/29, 62, 32, , 23, , 
2022/10/30, 59, 30, , 18, , 
2022/10/31, 61, 26, , 18, , 
2022/11/1, 56, 19, , 17, , 
2022/11/2, 45, 16, , 18, , 
2022/11/3, 34, 14, , 14, , 
2022/11/4, 35, 10, , 14, , 
2022/11/5, 22, 18, , 19, , 
2022/11/6, 42, 21, , 18, , 
2022/11/7, 54, 29, , 22, , 
2022/11/8, 60, 26, , 22, , 
2022/11/9, 49, 14, , 13, , 
2022/11/10, 38, 24, , 20, , 
2022/11/11, 47, 17, , 18, , 
2022/11/12, 35, 20, , 15, , 
2022/11/13, 33, 13, , 17, , 
2022/11/14, 40, 7, , 13, , 
2022/11/15, 15, 4, , 7, , 
2022/11/16, 18, 2, , 7, , 
2022/11/17, 7, 5, , 7, , 
2022/11/18, 19, 2, , 9, , 
2022/11/19, 6, 1, , 5, , 
2022/11/20, 6, 3, , 8, , 
2022/11/21, 14, 3, , 5, , 
2022/11/22, 16, 3, , 7, , 
2022/11/23, 7, 2, , 8, , 
2022/11/24, 13, 3, , 14, , 
2022/11/25, 7, 3, , 15, , 
2022/11/26, 11, 4, , 21, , 
2022/11/27, 8, 4, , 18, , 
2022/11/28, 9, 1, , 9, , 
2022/11/29, 7, 6, , 25, , 
2022/11/30, 6, 5, , 25, , 
2022/12/1, 8, 2, , 21, , 
2022/12/2, 7, 3, , 20, , 
2022/12/3, 6, 3, , 21, , 
2022/12/4, 7, 3, , 20, , 
2022/12/5, 8, 1, , 24, , 
2022/12/6, 11, 4, , 23, , 
2022/12/7, 12, 12, , 21, , 
2022/12/8, 28, 13, , 18, , 
2022/12/9, 42, 9, , 20, , 
2022/12/10, 30, 8, , 9, , 
2022/12/11, 25, 8, , 11, , 
2022/12/12, 27, 12, , 13, , 
2022/12/13, 41, 14, , 11, , 
2022/12/14, 52, 8, , 18, , 
2022/12/15, 26, 5, , 12, , 
2022/12/16, 13, 15, , 19, , 
2022/12/17, 34, 16, , 18, , 
2022/12/18, 41, 14, , 14, , 
2022/12/19, 39, 23, , 21, , 
2022/12/20, 59, 28, , 25, , 
2022/12/21, 70, 12, , 14, , 
2022/12/22, 30, 8, , 12, , 
2022/12/23, 17, 8, , 16, , 
2022/12/24, 19, 17, , 18, , 
2022/12/25, 47, 21, , 18, , 
2022/12/26, 57, 25, , 21, , 
2022/12/27, 59, 32, , 28, , 
2022/12/28, 65, 25, , 21, , 
2022/12/29, 55, 12, , 14, , 
2022/12/30, 26, 15, , 13, , 
2022/12/31, 28, 25, , 24, , 
2023/1/1, 52, 28, , 24, , 
2023/1/2, 65, 15, , 22, , 
2022/7/2, 45, 41, , 12, , 
2022/7/3, 89, 42, , 7, , 
2022/7/4, 96, 17, , 17, , 
2022/7/5, 24, 30, , 19, , 
2022/7/6, 55, 40, , 14, , 
2022/7/7, 86, 18, , 12, , 
2022/7/8, 33, 24, , 19, , 
2022/7/9, 43, 28, , 18, , 
2022/7/10, 52, 28, , 16, , 
2022/7/11, 52, 29, , 21, , 
2022/7/12, 50, 28, , 21, , 
2022/7/13, 43, 40, , 34, , 
2022/7/14, 70, 40, , 22, , 
2022/7/15, 64, 36, , 25, , 
2022/7/16, 63, 31, , 18, , 
2022/7/17, 51, 33, , 19, , 
2022/7/18, 58, 30, , 16, , 
2022/7/19, 46, 30, , 10, , 
2022/7/20, 52, 34, , 22, , 
2022/7/21, 65, 35, , 20, , 
2022/7/22, 56, 39, , 17, , 
2022/7/23, 59, 22, , 20, , 
2022/7/24, 34, 33, , 16, , 
2022/7/25, 49, 29, , 10, , 
2022/7/26, 48, 25, , 13, , 
2022/7/27, 44, 29, , 10, , 
2022/7/28, 54, 25, , 13, , 
2022/7/29, 42, 34, , 18, , 
2022/7/30, 64, 60, , 10, , 
2022/7/31, 125, 57, , 15, , 
2022/8/1, 132, 41, , 20, , 
2022/8/2, 88, 50, , 13, , 
2022/8/3, 111, 52, , 21, , 
2022/8/4, 123, 23, , 19, , 
2022/8/5, 29, 27, , 16, , 
2022/8/6, 46, 26, , 14, , 
2022/8/7, 50, 24, , 14, , 
2022/8/8, 44, 27, , 21, , 
2022/8/9, 49, 33, , 16, , 
2022/8/10, 55, 31, , 13, , 
2022/8/11, 45, 45, , 15, , 
2022/8/12, 63, 54, , 16, , 
2022/8/13, 65, 63, , 16, , 
2022/8/14, 96, 22, , 9, , 
2022/8/15, 38, 19, , 7, , 
2022/8/16, 42, 30, , 8, , 
2022/8/17, 62, 13, , 10, , 
2022/8/18, 27, 11, , 8, , 
2022/8/19, 20, 7, , 6, , 
2022/8/20, 14, , , , , 
2022/8/23, 40, 35, , 15, , 
2022/8/24, 40, 32, , 19, , 
2022/8/25, 51, 33, , 15, , 
2022/8/26, 49, 23, , 10, , 
2022/8/27, 52, 24, , 15, , 
2022/8/28, 49, 28, , 10, , 
2022/8/29, 57, 43, , 11, , 
2022/8/30, 81, 24, , 16, , 
2022/8/31, 41, 25, , 11, , 
2022/9/1, 38, 24, , 18, , 
2022/9/2, 42, 17, , 11, , 
2022/9/3, 21, , , , , 
2022/9/8, 23, , , , , 
2022/9/10, 19, 17, , 16, , 
2022/9/11, 25, 33, , 23, , 
2022/9/12, 52, 43, , 17, , 
2022/9/13, 61, 36, , 9, , 
2022/9/14, 79, 16, , 11, , 
2022/9/15, 49, 30, , 13, , 
2022/9/16, 83, 45, , 16, , 
2022/9/17, 97, 11, , 16, , 
2022/9/18, 18, 22, , 14, , 
2022/9/19, 57, 37, , 16, , 
2022/9/20, 93, 35, , 25, , 
2022/9/21, 89, 47, , 21, , 
2022/9/22, 86, 10, , 18, , 
2022/9/23, 15, 17, , 15, , 
2022/9/24, 40, , , , , 
2022/9/26, 13, 10, , 11, , 
2022/9/27, 24, 16, , 17, , 
2022/9/28, 28, 17, , 15, , 
2022/9/29, 30, 12, , 10, , 
2022/9/30, 26, 8, , 14, , 
2022/10/1, 14, 20, , 21, , 
2022/4/2, 23, 5, , 10, , 
2022/4/3, 20, 6, , 9, , 
2022/4/4, 24, 8, , 14, , 
2022/4/5, 30, 12, , 13, , 
2022/4/6, 34, 15, , 10, , 
2022/4/7, 45, 19, , 12, , 
2022/4/8, 40, 11, , 8, , 
2022/4/9, 23, 9, , 7, , 
2022/4/10, 20, 14, , 11, , 
2022/4/11, 33, 26, , 11, , 
2022/4/12, 44, 10, , 14, , 
2022/4/13, 29, 11, , 14, , 
2022/4/14, 32, 12, , 9, , 
2022/4/15, 29, 18, , 10, , 
2022/4/16, 36, 16, , 10, , 
2022/4/17, 37, 14, , 13, , 
2022/4/18, 34, 14, , 13, , 
2022/4/19, 35, 19, , 16, , 
2022/4/20, 37, 6, , 10, , 
2022/4/21, 14, 10, , 12, , 
2022/4/22, 25, 8, , 13, , 
2022/4/23, 23, 5, , 4, , 
2022/4/24, 15, 9, , 10, , 
2022/4/25, 23, 13, , 17, , 
2022/4/26, 34, 16, , 18, , 
2022/4/27, 41, 12, , 17, , 
2022/4/28, 35, 15, , 20, , 
2022/4/29, 40, 20, , 15, , 
2022/4/30, 46, 34, , 21, , 
2022/5/1, 63, 36, , 12, , 
2022/5/2, 62, 16, , 9, , 
2022/5/3, 36, 11, , 12, , 
2022/5/4, 28, 15, , 12, , 
2022/5/5, 40, 17, , 14, , 
2022/5/6, 44, 14, , 13, , 
2022/5/7, 35, 14, , 12, , 
2022/5/8, 32, 15, , 13, , 
2022/5/9, 39, 19, , 18, , 
2022/5/10, 39, 22, , 18, , 
2022/5/11, 43, 27, , 23, , 
2022/5/12, 53, 28, , 18, , 
2022/5/13, 49, 30, , 19, , 
2022/5/14, 54, 32, , 18, , 
2022/5/15, 64, 24, , 8, , 
2022/5/16, 44, 21, , 11, , 
2022/5/17, 43, 15, , 11, , 
2022/5/18, 31, 21, , 17, , 
2022/5/19, 39, 41, , 19, , 
2022/5/20, 58, 33, , 17, , 
2022/5/21, 51, 32, , 15, , 
2022/5/22, 54, 34, , 9, , 
2022/5/23, 59, 14, , 6, , 
2022/5/24, 31, 15, , 7, , 
2022/5/25, 22, 13, , 11, , 
2022/5/26, 24, 15, , 11, , 
2022/5/27, 26, 15, , 15, , 
2022/5/28, 32, 22, , 14, , 
2022/5/29, 44, 25, , 12, , 
2022/5/30, 51, 21, , 6, , 
2022/5/31, 33, 20, , 14, , 
2022/6/1, 38, 20, , 10, , 
2022/6/2, 31, 21, , 12, , 
2022/6/3, 38, 19, , 12, , 
2022/6/4, 33, 19, , 10, , 
2022/6/5, 40, 12, , 6, , 
2022/6/6, 24, 20, , 13, , 
2022/6/7, 37, 18, , 13, , 
2022/6/8, 28, 17, , 4, , 
2022/6/9, 28, 17, , 11, , 
2022/6/10, 32, 23, , 19, , 
2022/6/11, 41, 30, , 14, , 
2022/6/12, 52, 24, , 12, , 
2022/6/13, 42, 37, , 19, , 
2022/6/14, 53, 61, , 21, , 
2022/6/15, 83, 76, , 21, , 
2022/6/16, 106, 56, , 21, , 
2022/6/17, 80, 45, , 16, , 
2022/6/18, 68, 49, , 17, , 
2022/6/19, 64, 19, , 4, , 
2022/6/20, 32, 19, , 9, , 
2022/6/21, 27, 17, , 9, , 
2022/6/22, 26, 14, , 6, , 
2022/6/23, 21, 15, , 7, , 
2022/6/24, 24, 12, , 7, , 
2022/6/25, 26, 12, , 6, , 
2022/6/26, 22, 14, , 5, , 
2022/6/27, 29, 21, , 9, , 
2022/6/28, 42, 20, , 13, , 
2022/6/29, 39, 29, , 16, , 
2022/6/30, 54, 19, , 8, , 
2022/7/1, 27, 24, , 13, , 
2022/1/4, 60, 14, , 19, , 
2022/1/5, 46, 3, , 13, , 
2022/1/6, 12, 9, , 21, , 
2022/1/7, 36, 12, , 27, , 
2022/1/8, 41, 13, , 24, , 
2022/1/9, 47, 5, , 17, , 
2022/1/10, 16, 6, , 21, , 
2022/1/11, 21, 11, , 28, , 
2022/1/12, 36, 8, , 27, , 
2022/1/13, 26, 13, , 32, , 
2022/1/14, 39, 14, , 30, , 
2022/1/15, 45, 16, , 31, , 
2022/1/16, 53, 20, , 29, , 
2022/1/17, 64, 23, , 35, , 
2022/1/18, 66, 20, , 37, , 
2022/1/19, 59, 21, , 38, , 
2022/1/20, 59, 13, , 29, , 
2022/1/21, 40, 10, , 25, , 
2022/1/22, 31, 11, , 28, , 
2022/1/23, 35, 12, , 26, , 
2022/1/24, 44, 11, , 30, , 
2022/1/25, 36, 8, , 28, , 
2022/1/26, 25, 14, , 30, , 
2022/1/27, 43, 19, , 33, , 
2022/1/28, 46, 19, , 36, , 
2022/1/29, 48, 22, , 40, , 
2022/1/30, 63, 15, , 33, , 
2022/1/31, 44, 20, , 35, , 
2022/2/1, 52, 10, , 24, , 
2022/2/2, 16, 16, , 33, , 
2022/2/3, 40, 20, , 33, , 
2022/2/4, 52, 21, , 30, , 
2022/2/5, 56, 10, , 27, , 
2022/2/6, 26, 9, , 23, , 
2022/2/7, 26, 16, , 31, , 
2022/2/8, 47, 17, , 32, , 
2022/2/9, 37, 19, , 31, , 
2022/2/10, 48, 25, , 35, , 
2022/2/11, 61, 25, , 30, , 
2022/2/12, 52, 21, , 26, , 
2022/2/13, 46, 16, , 19, , 
2022/2/14, 38, 4, , 14, , 
2022/2/15, 13, 8, , 19, , 
2022/2/16, 22, 8, , 21, , 
2022/2/17, 22, 16, , 29, , 
2022/2/18, 42, 19, , 27, , 
2022/2/19, 55, 6, , 18, , 
2022/2/20, 20, 9, , 22, , 
2022/2/21, 28, 12, , 28, , 
2022/2/22, 37, 11, , 27, , 
2022/2/23, 28, 15, , 31, , 
2022/2/24, 34, 18, , 31, , 
2022/2/25, 45, 9, , 24, , 
2022/2/26, 28, 7, , 20, , 
2022/2/27, 22, 8, , 20, , 
2022/2/28, 25, 13, , 24, , 
2022/3/1, 43, 16, , 24, , 
2022/3/2, 46, 7, , 15, , 
2022/3/3, 18, 10, , 24, , 
2022/3/4, 31, 4, , 19, , 
2022/3/5, 13, 6, , 21, , 
2022/3/6, 19, 5, , 15, , 
2022/3/7, 17, 6, , 21, , 
2022/3/8, 21, 6, , 17, , 
2022/3/9, 18, 9, , 24, , 
2022/3/10, 28, 11, , 25, , 
2022/3/11, 34, 7, , 19, , 
2022/3/12, 24, 6, , 12, , 
2022/3/13, 19, 4, , 13, , 
2022/3/14, 17, 17, , 22, , 
2022/3/15, 24, 102, , 27, , 
2022/3/16, 108, 51, , 25, , 
2022/3/17, 60, 12, , 19, , 
2022/3/18, 17, 8, , 22, , 
2022/3/19, 20, 11, , 23, , 
2022/3/20, 33, 12, , 17, , 
2022/3/21, 25, 4, , 22, , 
2022/3/22, 16, 3, , 19, , 
2022/3/23, 14, 5, , 22, , 
2022/3/24, 20, 6, , 25, , 
2022/3/25, 23, 8, , 23, , 
2022/3/26, 22, 10, , 19, , 
2022/3/27, 31, 15, , 19, , 
2022/3/28, 35, 20, , 24, , 
2022/3/29, 54, 28, , 21, , 
2022/3/30, 56, 12, , 23, , 
2022/3/31, 30, 8, , 15, , 
2022/4/1, 28, 9, , 11, , 
2021/10/2, 48, 16, , 19, , 
2021/10/3, 47, 8, , 8, , 
2021/10/4, 29, 6, , 15, , 
2021/10/5, 19, 8, , 15, , 
2021/10/6, 23, 11, , 25, , 
2021/10/7, 28, 16, , 33, , 
2021/10/8, 41, 16, , 29, , 
2021/10/9, 41, 15, , 23, , 
2021/10/10, 41, 13, , 19, , 
2021/10/11, 37, 14, , 23, , 
2021/10/12, 40, 16, , 25, , 
2021/10/13, 47, 13, , 27, , 
2021/10/14, 31, 21, , 34, , 
2021/10/15, 49, 19, , 29, , 
2021/10/16, 51, 22, , 34, , 
2021/10/17, 55, 14, , 17, , 
2021/10/18, 45, 18, , 24, , 
2021/10/19, 51, 22, , 27, , 
2021/10/20, 53, 15, , 17, , 
2021/10/21, 40, 10, , 19, , 
2021/10/22, 22, 9, , 14, , 
2021/10/23, 20, 14, , 21, , 
2021/10/24, 33, 17, , 25, , 
2021/10/25, 41, 21, , 32, , 
2021/10/26, 48, 19, , 28, , 
2021/10/27, 41, 20, , 32, , 
2021/10/28, 50, 23, , 30, , 
2021/10/29, 52, 15, , 23, , 
2021/10/30, 43, 14, , 10, , 
2021/10/31, 52, 20, , 6, , 
2021/11/1, 70, 6, , 6, , 
2021/11/2, 32, 7, , 11, , 
2021/11/3, 17, 5, , 11, , 
2021/11/4, 13, 13, , 21, , 
2021/11/5, 31, 9, , 22, , 
2021/11/6, 28, 8, , 19, , 
2021/11/7, 26, 15, , 26, , 
2021/11/8, 48, 18, , 31, , 
2021/11/9, 49, 15, , 31, , 
2021/11/10, 42, 18, , 32, , 
2021/11/11, 47, 26, , 38, , 
2021/11/12, 62, 17, , 33, , 
2021/11/13, 51, 16, , 28, , 
2021/11/14, 51, 16, , 23, , 
2021/11/15, 51, 8, , 22, , 
2021/11/16, 23, 14, , 27, , 
2021/11/17, 39, 13, , 22, , 
2021/11/18, 32, 16, , 28, , 
2021/11/19, 40, 11, , 22, , 
2021/11/20, 33, 10, , 22, , 
2021/11/21, 33, 13, , 20, , 
2021/11/22, 43, 11, , 21, , 
2021/11/23, 39, 10, , 20, , 
2021/11/24, 32, 10, , 17, , 
2021/11/25, 32, 11, , 25, , 
2021/11/26, 32, 15, , 30, , 
2021/11/27, 45, 5, , 10, , 
2021/11/28, 14, 4, , 5, , 
2021/11/29, 15, 4, , 11, , 
2021/11/30, 14, 18, , 33, , 
2021/12/1, 50, 14, , 21, , 
2021/12/2, 48, 7, , 21, , 
